Aaranam_Rik_Table.csv 3.28 2026-04-19 22:36:05
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
1,व्रत पर्व,प्रथम खण्डः,null,null,
2,व्रत पर्व,प्रथम खण्डः,1,ई᳒मामू॑षुत्वाम᳒स्मा॑कम् । सा᳒नि᳹ ङ्गा॑यात्र᳒न्नव्या॑सम् । अग्ने॑ दे᳒ वे᳒षु प्रा᳒वोचः ॥ १ ॥,।। शुनः शेप आजीर्गितः गायत्र्यग्निः ।।
3,व्रत पर्व,प्रथम खण्डः,null,null,
4,व्रत पर्व,प्रथम खण्डः,null,null,
5,व्रत पर्व,प्रथम खण्डः,null,null,
6,व्रत पर्व,प्रथम खण्डः,2,इन्द्रोरा᳒जाजग॑तश्वर्षाणीनां । आ᳸धि॑क्षामा᳒विश्वा᳹रू॑पंया᳒द॑स्या । ता᳒तो॑ददातीदाशू᳒षे वा᳒सू॑नी । चोदद्राआधाऊ᳒पास्तुतञ्ची दर्वा᳒क् ॥ २ ॥,
7,व्रत पर्व,प्रथम खण्डः,3,अक्रा᳒न्सामुद्रः᳹प्रा॑थामे᳒वि᳒ध᳒र्म्म॑न् । जना᳹य॑न्प्राजा᳒भु᳒वानास्यागोपाः᳒ । वृषा॑पावी᳒त्रेआ᳒धीसा᳒नोअव्ये॑ । बृ᳒ह᳒त्सो᳒मो॑वावृधेस्वानो᳒अ᳒द्रीः ॥ ३ ॥,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः।। ।। कर्णश्रुद्वासिष्ठः पवमानः सोमः।।
8,व्रत पर्व,प्रथम खण्डः,4,इमा᳹ऊ॑वा᳒न्दिविष्टयः । उस्रा᳒हा᳒वन्तेअश्विना ।  आ᳸यं᳒वा॑मंह्वाया᳒वा॑सेशचीवसू । वीशं॑वीशंही᳒ग᳒च्छा॑थः ॥ ४ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
9,व्रत पर्व,द्वितीय खण्डः,2,स᳒न्तेपा᳹यां॑सीसा᳒मूयन्तूवा᳒जाः॑।सं᳒वृष्ण्या॑न्यभीमातीषा᳒हाः॑ । आप्यायमानोआमृ᳒ता॑यसोमादीवि᳒श्रा᳒वां॑स्यूक्तामा᳒नीधत्स्वा ॥ १ ॥त्वा᳒मीमाओषा॑धीस्सोमा᳒वि᳒श्वाः॑ । त्वा᳒मापो आजनायस्त्वङगाः । त्वामा॑तनोरूर्वा टट्य् न्ता᳒री॑क्षाम् । त्व᳸ञ्ज्यो᳸तीषावीतामो ववर्क्था । मायीवर्चीआथो॑भा᳒गम् । आ᳸थो॑यज्ञा᳒स्यायत्पा᳒याः । प᳒रमेष्ठी᳒ प्रा᳒जा᳒पा॑तिः । दीवि᳒द्या॑मी॑वद्रंहतु ॥ २ ॥,
10,व्रत पर्व,द्वितीय खण्डः,null,null,
11,व्रत पर्व,द्वितीय खण्डः,3,आ᳒तू᳒ना॑इन्द्रवृत्रहन् । अस्मा᳒कामा᳒र्धामाग॑ही । माहा᳒न्मा᳹ही᳹भी॑रुतीभीः॑ ॥ ३ ॥,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
12,व्रत पर्व,द्वितीय खण्डः,4,मायीवर्चीआथो॑भा᳒गम् । आ᳸थो॑यज्ञा᳒स्यायत्पा᳒याः । प᳒रमेष्ठी᳒ प्रा᳒जा᳒पा॑तिः । दीवि᳒द्या॑मी॑वद्रंहतु  ॥ ४ ॥,
13,व्रत पर्व,द्वितीय खण्डः,7,ऊदुब्र॑ह्माणैरतश्रवस्या᳒ । इन्द्रंसामर्येमाहयावसिष्ठा । आ᳸यो᳸र्विश्वा॑नीश्रा᳒वासताताना॑ । ऊपश्रो᳒ता᳹मा᳒इवा᳒तो वा᳒चां॑सि ॥ ५ ॥ आभित्वा᳒शू᳒र॑नोनुमः । आदू᳸ग्धाइवाधेना᳒वाः । ई᳒शा॑ना᳒मा॑स्याजग॑तःस्वदृशं । ईशा॑नमिन्द्रातस्थू᳒षाः॑ ॥ ६ ॥ इ᳹दञ्छ᳹न्दो॑जमादग्ने ऋता᳒वृधाः॑ । ये᳸ना॑देवा᳒सो॑ आमृतत्वामा᳒यान् । त᳒त्र द्या᳒वा॑ पृथिवी᳒धक्ता᳒ मस्मा᳒न् । य᳸त्रा᳒देवानांगूह्यन्नीधाम ॥ ७ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।। ।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।
14,व्रत पर्व,तृतीयः खण्डः,1,सा᳒मान्याय᳒न्त्यूपा॑यन्त्यन्याः᳒ । समा᳒नामुर्व᳒न्नद्याः ठ॑ पृणन्ति । ता᳒मू᳒शू᳒चिं शूचायोदीदीवांसम्॑ । आपान्नापा᳸तामू᳹पा॑यन्त्यापाः॑ ॥ १ ॥,
15,व्रत पर्व,तृतीयः खण्डः,4,तेम॑न्वतःप्रथामन्ना᳒मागोनां॑ । त्रिस्सप्ताः᳹पा᳹रा॑मन्ना᳒माजाना॑म् ।  ताजाना॑तिरभ्या ठ॑ नूषातक्षाः᳒ । आविर्भू॑वन्नारू᳹णीर्याशा॑सा᳒गा᳒वाः॑ ॥ २ ॥साहार्षाभासाहावात्साऊ᳒देता॑ । विश्वारूपा᳒णीबि᳸भ्रा॑तीद्यूर्ध्नीः । ऊरूः᳒ पृथू᳒रायं᳒वो अस्तुलोकः᳒ । ईम᳒आ᳒पा॑सुप्रापाणा᳒ ईह᳒स्ता ॥ ३ ॥आरत्सू॑पर्णाःपा॑ततु । माश्वानामा᳒शी॑तङ्करात् । तीर्था᳒नी॑सुप्रा᳒पा᳒णानी॑ । सूग᳒ङगोषा᳒दनं करात् ॥ ४ ॥,
16,व्रत पर्व,तृतीयः खण्डः,5,अग्नी᳒मीळेपूरोहि॑तम् । यज्ञस्या॑देवा॑मृत्वी᳒जं॑ । हो᳒तारंरानाधा᳒ता॑मम् ॥ ५ ॥,
17,व्रत पर्व,तृतीयः खण्डः,7,म᳒न्ये॑वान्द्यावापृथीवीसूभोज॑सा । येआ᳒प्रा॑थेथामामी᳒तामाभीयो᳒ज॑नम् । द्या᳒वा॑पृथीवीभा᳒वा॑तंस्योने । ते᳒नो मुञ्चातामंहा॑सः ॥ ६ ॥  का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ ७ ॥,।। गौतमो राहूगणः इन्द्रः गायत्री।।
18,व्रत पर्व,तृतीयः खण्डः,8,या᳒शासामाद्या᳒वा॑ पृथिवी । भा᳒गे॑नइन्द्र बृहास्पा᳒ती । या᳒शोभा᳒ग॑स्य विन्दतु । या᳸शो॑माप्राती॑ मुच्यतां । यशस्व्या द्व्य स्या स्संसा᳒दाः॑ । आहं᳒प्रा᳒वादीता᳒स्यां॑ । आहं᳒भू॑यासमूक्तामः᳒ ॥ ८ ॥,
19,व्रत पर्व,चतुर्थ खण्डः,2,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ १ ॥इ᳒न्द्रन्ना᳹रो॑नेमा᳒धी॑ताहवन्ते । यत्पार्यायू॑ना᳹ज॑न्ते धीयस्ताः᳒ । शू᳒रोनृ᳹षा॑ताश्रावा॑साश्चका᳒मे ।  आ᳒गो᳒मा॑तीव्रा᳸जे᳹भाजात्व᳒न्नाः॑ ॥ २ ॥,।। वामदेवो गौतमः अग्निः पदपङ्क्तिः।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः ऋषिः विराट्।।
