Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
1,1,1,1,आग्नेयपाठः,प्रथम खण्डः,1,1,॥गौतमस्यपर्कः॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,गोतमो,अग्नि,गायत्री,।। गोतमो गायत्र्यग्निः ।।
2,2,2,1,आग्नेयपाठः,प्रथम खण्डः,2,2,॥कश्यपस्यबर्हिषीयम्॥,,,,,कश्यपो,अग्नि,गायत्री,।। कश्यपो गायत्र्यग्निः ।।
3,3,3,1,आग्नेयपाठः,प्रथम खण्डः,3,3,॥गौतमस्यचैवपर्कः॥,,,,,गोतमो,अग्नि,गायत्री,।। गोतमो गायत्र्यग्निः ।।
4,4,4,1,आग्नेयपाठः,प्रथम खण्डः,4,4,॥सौपर्णञ्च॥,भारद्वाजोबार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजोबार्हस्पत्यः गायत्र्यग्निः ।।,विश्वमनो,अग्नि,गायत्री,।। विश्वमनो गायत्र्यग्निः ।।
5,5,5,1,आग्नेयपाठः,प्रथम खण्डः,5,5,॥वैश्वमनसञ्चादित्यसामवा॥,मेधातिथि,अग्नि,गायत्री,।। मेधातिथिः काण्वोगायत्र्यग्निः ।।,"बृहदाग्नेयं, बृहद्वासौरम्) । भरद्वाजो",अग्नि,गायत्री,"।। (बृहदाग्नेयं, बृहद्वासौरम्) । भरद्वाजो गायत्र्यग्निः ।।"
6,6,6,1,आग्नेयपाठः,प्रथम खण्डः,6,6,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
7,6,6,1,आग्नेयपाठः,प्रथम खण्डः,6,7,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
8,6,6,1,आग्नेयपाठः,प्रथम खण्डः,6,8,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
9,7,7,1,आग्नेयपाठः,प्रथम खण्डः,7,9,॥औशनञ्च॥,उशना,अग्नि,गायत्री,।। उशनाः गायत्र्यग्निः ।।,उशना,अग्नि,विराड्गायत्री,।। उशना विराड्गात्र्यग्निः ।।
10,8,8,1,आग्नेयपाठः,प्रथम खण्डः,8,10,॥शैरीषेच॥,,,,,शिरीषो उशना,अग्नि,गायत्री,।। शिरीषो उशना गायत्र्यग्निः ।।
11,8,8,1,आग्नेयपाठः,प्रथम खण्डः,8,11,॥शैरीषेच॥,,,,,शिरीषो उशना,अग्नि,गायत्री,।। शिरीषो उशना गायत्र्यग्निः ।।
12,9,9,1,आग्नेयपाठः,प्रथम खण्डः,9,12,॥इन्द्रस्यसंवर्गौवात्रघ्नेद्वे॥,सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतर,अग्नि,गायत्री,।। सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतरः गायत्र्यग्निः ।।,संवर्गः) साकमश्व,अग्नि,गायत्री,।। (संवर्गः) साकमश्वः गायत्र्यग्निः ।।
13,9,9,1,आग्नेयपाठः,प्रथम खण्डः,9,13,॥इन्द्रस्यसंवर्गौवात्रघ्नेद्वे॥,सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतर,अग्नि,गायत्री,।। सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतरः गायत्र्यग्निः ।।,संवर्गः) साकमश्व,अग्नि,गायत्री,।। (संवर्गः) साकमश्वः गायत्र्यग्निः ।।
14,10,10,1,आग्नेयपाठः,प्रथम खण्डः,10,14,॥साकमश्वस्यशौनःशेपेःसामनी द्वे॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,वत्सः शौनश्शेप,अग्नि,गायत्री,।। वत्सः गायत्र्यग्निः ।। ।। शौनश्शेपः गायत्र्यग्निः ।।
15,10,10,1,आग्नेयपाठः,प्रथम खण्डः,10,15,॥साकमश्वस्यशौनःशेपेःसामनी द्वे॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,वत्सः शौनश्शेप,अग्नि,गायत्री,।। वत्सः गायत्र्यग्निः ।। ।। शौनश्शेपः गायत्र्यग्निः ।।
16,11,11,1,आग्नेयपाठः,प्रथम खण्डः,11,16,॥वत्सस्यकाण्वस्यसामनीद्वे॥,वत्सः काण्व,अग्नि,गायत्री,।। वत्सः काण्वः गायत्र्यग्निः ।।,वत्सो कण्व,अग्नि,गायत्री,।। वत्सो गायत्र्यग्निः ।। ।। कण्वः गायत्र्यग्निः ।।
