JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
1,1,1,1,आग्नेयपाठः,प्रथम खण्डः,1,1,॥गौतमस्यपर्कः॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,गोतमो,अग्नि,गायत्री,।। गोतमो गायत्र्यग्निः ।।
2,1,2,1,आग्नेयपाठः,प्रथम खण्डः,1,2,॥कश्यपस्यबर्हिषीयम्॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,कश्यपो,अग्नि,गायत्री,।। कश्यपो गायत्र्यग्निः ।।
3,1,3,1,आग्नेयपाठः,प्रथम खण्डः,1,3,॥गौतमस्यचैवपर्कः॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,गोतमो,अग्नि,गायत्री,।। गोतमो गायत्र्यग्निः ।।
4,2,4,1,आग्नेयपाठः,प्रथम खण्डः,2,4,॥सौपर्णञ्च॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,विश्वमनो,अग्नि,गायत्री,।। विश्वमनो गायत्र्यग्निः ।।
5,3,5,1,आग्नेयपाठः,प्रथम खण्डः,3,5,॥वैश्वमनसञ्चादित्यसामवा॥,मेधातिथि,काण्व,अग्नि,।। मेधातिथिः काण्वः अग्निः गायत्री।।,"बृहदाग्नेयं, बृहद्वासौरम्) । भरद्वाजो",अग्नि,गायत्री,"।। (बृहदाग्नेयं, बृहद्वासौरम्) । भरद्वाजो गायत्र्यग्निः ।।"
6,4,6,1,आग्नेयपाठः,प्रथम खण्डः,4,6,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
7,4,6,1,आग्नेयपाठः,प्रथम खण्डः,4,7,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
8,4,6,1,आग्नेयपाठः,प्रथम खण्डः,4,8,॥श्रौतर्षाणित्रीणि॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,त्रयाणां श्रुतर्षि,अग्नि,गायत्री,।। त्रयाणां श्रुतर्षिः गायत्र्यग्निः ।।
9,5,7,1,आग्नेयपाठः,प्रथम खण्डः,5,9,॥औशनञ्च॥,उशना,अग्नि,गायत्री,।। उशनाः अग्निः गायत्री।।,उशना,अग्नि,विराड्गायत्री,।। उशना विराड्गात्र्यग्निः ।।
10,5,8,1,आग्नेयपाठः,प्रथम खण्डः,5,10,॥शैरीषेच॥,उशना,अग्नि,गायत्री,।। उशनाः अग्निः गायत्री।।,शिरीषो उशना,अग्नि,गायत्री,।। शिरीषो उशना गायत्र्यग्निः ।।
